"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2014,48,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",66954149,3117,18360230,0.274,3088,"10-Oct","26-Feb","Walt Disney Studios Motion Pictures ","Alexander_and_the_Terrible_Horrible_No_Good_Very_Bad_Day",61,58,"miguel_arteta",75.16666667,"10/10/2014","2/26/2014",66.954149,18.36023,"Oct","steven_carrell",62.72340426,4.204008042,60.4,74.57142857,0,0,0,0,0,0,0,0,1,0,0,0,"major",1,2014
2014,49,"Think Like a Man Too",65182182,2225,29241911,0.449,2225,"20-Jun","17-Aug","Screen Gems ","Think_Like_a_Man_Too",23,59,"tim_story",37.78571429,"6/20/2014","8/17/2014",65.182182,29.241911,"Jun","kevin_hart",49.59090909,4.177186149,37.0555555555556,40.28571429,0,0,0,0,1,0,0,0,0,0,1,0,"minor",2,2014
2014,50,"Exodus: Gods and Kings",65014513,3503,24115934,0.371,3503,"12-Dec","26-Feb","Twentieth Century Fox ","Exodus_Gods_and_Kings",31,35,"ridley_scott",63.84146341,"12/12/2014","2/26/2014",65.014513,24.115934,"Dec","christian_bale",65.86046512,4.174610522,65.9705882352941,63.7173913,0,0,0,1,0,0,1,0,0,0,0,0,"major",2,2014
2014,51,"The Nut Job",64251541,3472,19423000,0.302,3427,"17-Jan","8-May","Open Road Films (II) ","The_Nut_Job",13,43,"770922075",13,"1/17/2014","5/8/2014",64.251541,19.423,"Jan","will_arnett",54.22222222,4.162805708,45.84,NA,0,1,0,0,1,0,0,0,0,0,0,0,"minor",2,2014
2014,52,"God's Not Dead",60755732,1860,9217013,0.152,780,"21-Mar","7-Aug","Freestyle Releasing ","Gods_Not_Dead",13,76,"harold_cronk",22.5,"3/21/2014","8/7/2014",60.755732,9.217013,"Mar","kevin_sorbo",46.6,4.106861432,24.6666666666667,33,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2014
2014,53,"Son of God 2014",59700064,3271,25601865,0.429,3260,"28-Feb","5-Jun","Twentieth Century Fox ","Son_of_God_2014",21,73,"christopher_spencer",12,"2/28/2014","6/5/2014",59.700064,25.601865,"Feb","diogo_morgado",35.16666667,4.089333092,26,13,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,54,"The Grand Budapest Hotel",59301324,1467,811166,0.014,4,"7-Mar","26-Feb","Fox Searchlight Pictures ","The_Grand_Budapest_Hotel",91,86,"wes_anderson",79.92857143,"3/7/2014","2/26/2014",59.301324,0.811166,"Mar","ralph_fiennes",68.79245283,4.082631633,67,81.875,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2014
2014,55,"Planes: Fire & Rescue",59165787,3839,17509407,0.296,3826,"18-Jul","13-Nov","Walt Disney Studios Motion Pictures ","Planes_Fire_and_Rescue",44,56,"robert_gannaway",41.8,"7/18/2014","11/13/2014",59.165787,17.509407,"Jul","ed_harris",60.25675676,4.080343453,60.9310344827586,41.25,0,1,0,0,0,0,0,0,1,0,0,0,"major",2,2014
2014,56,"1200731 RoboCop",58607007,3372,21681430,0.37,3372,"12-Feb","18-May","Sony Pictures Releasing ","1200731_RoboCop",48,49,"jose_padilha",64.11111111,"2/12/2014","5/18/2014",58.607007,21.68143,"Feb","joel_kinnaman",54.36842105,4.070854263,54.4,81,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,57,"Dracula Untold",56280355,2900,23514615,0.418,2885,"10-Oct","27-Nov","Universal Pictures ","Dracula_Untold",24,58,"gary_shore_iv",24,"10/10/2014","11/27/2014",56.280355,23.514615,"Oct","luke-evans",50.55555556,4.03034554,45.4545454545455,NA,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2014
2014,58,"Horrible Bosses 2",54445357,3400,15457418,0.284,3375,"26-Nov","19-Feb","Warner Bros. ","Horrible_Bosses_2",34,47,"sean_anders",43.23076923,"11/26/2014","2/19/2014",54.445357,15.457418,"Nov","jason_bateman",53.38888889,3.997197575,47.0357142857143,48.42857143,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,59,"The Hundred-Foot Journey",54240821,2167,10979290,0.202,2023,"8-Aug","4-Dec","Walt Disney Studios Motion Pictures ","The_Hundred_Foot_Journey",67,81,"lasse_hallstrom",57.9,"8/8/2014","12/4/2014",54.240821,10.97929,"Aug","helen_mirren",60.67123288,3.99343378,61.3018867924528,60.0625,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,60,"No Good Deed",52543632,2175,24250283,0.462,2175,"12-Sep","2-Nov","Screen Gems ","No_Good_Deed",25,25,"bob_rafelson",65.21428571,"9/12/2014","11/2/2014",52.543632,24.250283,"Sep","samuel_l_jackson",58.58196721,3.96164391,57.2065217391304,65.21428571,0,0,1,0,0,0,1,0,0,1,0,0,"minor",3,2003
2014,61,"Selma",52076908,2235,571450,0.011,19,"25-Dec","16-Apr","Paramount Pictures ","Selma",99,86,"ava_duvernay",85,"12/25/2014","4/16/2014",52.076908,0.57145,"Dec","david_oyelowo",62.22857143,3.952721626,57.8,85,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,62,"Muppets Most Wanted",51183113,3194,17005126,0.332,3194,"21-Mar","17-Jul","Walt Disney Studios Motion Pictures ","Muppets_Most_Wanted",80,58,"james_bobin",80.14285714,"3/21/2014","7/17/2014",51.183113,17.005126,"Mar","ricky_gervais",62.61764706,3.935409653,53.7272727272727,95,0,0,0,0,1,0,0,0,1,0,0,0,"major",2,2014
2014,63,"Ouija 2014",50856010,2899,19875995,0.391,2858,"24-Oct","18-Dec","Universal Pictures ","Ouija_2014",6,24,"stiles_white",23,"10/24/2014","12/18/2014",50.85601,19.875995,"Oct","olivia_cooke",63.07692308,3.928998306,NA,28.66666667,1,0,0,0,0,0,0,1,0,1,0,0,"major",3,2014
2014,64,"The Boxtrolls",50837305,3464,17275239,0.34,3464,"26-Sep","5-Feb","Focus Features ","The_Boxtrolls",77,63,"anthony-stacchi",62.5,"9/26/2014","2/5/2014",50.837305,17.275239,"Sep","ben_kingsley",58.57317073,3.928630435,60.9433962264151,48,1,1,0,0,1,0,0,0,1,0,0,1,"minor",5,2014
2014,65,"Jack Ryan: Shadow Recruit",50577412,3387,15451981,0.306,3387,"17-Jan","3-Apr","Paramount Pictures ","Jack_Ryan_Shadow_Recruit",55,53,"kenneth_branagh",69.45238095,"1/17/2014","4/3/2014",50.577412,15.451981,"Jan","christopher_pine",66.53571429,3.923505073,53.6153846153846,67.54285714,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2014
2014,66,"If I Stay",50474843,3157,15679190,0.311,2907,"22-Aug","6-Nov","Warner Bros. ","If_I_Stay",36,61,"rj-cutler",82.1,"8/22/2014","11/6/2014",50.474843,15.67919,"Aug","chloegracemoretz",53.4,3.921475054,48.7142857142857,89.2,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,67,"The Book of Life",50151543,3113,17005218,0.339,3071,"17-Oct","26-Feb","Twentieth Century Fox ","The_Book_of_Life",82,77,"jorge_r_gutierrez",91,"10/17/2014","2/26/2014",50.151543,17.005218,"Oct","channing_tatum",59.8372093,3.915049282,48.8518518518519,NA,0,1,0,0,0,0,0,0,0,0,1,0,"major",2,2014
2014,68,"About Last Night",48637684,2253,25649011,0.527,2253,"14-Feb","27-Apr","Screen Gems ","About_Last_Night",61,59,"edward_zwick",62,"2/14/2014","4/27/2014",48.637684,25.649011,"Feb","rob_lowe",51.74545455,3.884398621,48.7333333333333,63.3125,0,0,0,0,1,0,1,0,0,0,1,0,"minor",3,1986
2014,69,"Into the Storm 2014",47602194,3434,17346427,0.364,3434,"8-Aug","20-Nov","Warner Bros. ","Into_the_Storm_2014",21,42,"steven-quale",43.25,"8/8/2014","11/20/2014",47.602194,17.346427,"Aug","richard_armitage",68.88235294,3.862878853,78.5,73,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2014
2014,70,"The Judge 2014",47119388,3003,13116226,0.278,3003,"10-Oct","15-Jan","Warner Bros. ","The_Judge_2014",48,72,"david-dobkin",51.92857143,"10/10/2014","1/15/2014",47.119388,13.116226,"Oct","robert_downey_sr",58.14705882,3.852684551,57.5272727272727,44.66666667,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2014
2014,71,"Jersey Boys",47047013,2905,13319371,0.283,2905,"20-Jun","25-Sep","Warner Bros. ","Jersey_Boys",52,62,"clint_eastwood",71.54054054,"6/20/2014","9/25/2014",47.047013,13.319371,"Jun","christopher_walken",50.74712644,3.851147378,51.0779220779221,71.78787879,0,0,0,0,0,0,0,0,0,0,0,0,"major",0,2014
2014,72,"Blended",46294610,3555,14284031,0.309,3555,"23-May","28-Aug","Warner Bros. ","Blended",14,64,"frank_coraci",28.22222222,"5/23/2014","8/28/2014",46.29461,14.284031,"May","adam_sandler",36.20289855,3.83502554,30.7608695652174,37,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,73,"The Giver",45090374,3003,12305016,0.273,3003,"15-Aug","11-Dec","The Weinstein Company ","The_Giver",35,55,"phillip_noyce",62.5,"8/15/2014","12/11/2014",45.090374,12.305016,"Aug","jeff_bridges",64.1971831,3.808668787,67.135593220339,60.63636364,0,0,0,0,0,0,1,0,0,0,0,1,"minor",2,2014
2014,74,"St Vincent",44137712,2552,109878,0.002,4,"10-Oct","5-Mar","The Weinstein Company ","St_Vincent",77,78,"ted_melfi",64.5,"10/10/2014","3/5/2014",44.137712,0.109878,"Oct","bill_murray",63.27272727,3.787314564,62.14,NA,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2014
2014,75,"Need for Speed",43577636,3115,17844939,0.409,3115,"14-Mar","19-Jun","Walt Disney Studios Motion Pictures ","Need_for_Speed",23,57,"scott_waugh_2",39.66666667,"3/14/2014","6/19/2014",43.577636,17.844939,"Mar","aaron_paul",58.2972973,3.774544083,45.7142857142857,44.57142857,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2014
2014,76,"A Million Ways to Die in the West",43139300,3160,16797385,0.389,3158,"30-May","17-Jul","Universal Pictures ","A_Million_Ways_to_Die_in_the_West",34,40,"seth_macfarlane",60,"5/30/2014","7/17/2014",43.1393,16.797385,"May","seth_macfarlane",60,3.764434415,68.6,68.6,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,77,"John Wick",43037835,2589,14415922,0.335,2589,"24-Oct","22-Jan","Lionsgate ","John_Wick",86,81,"david_leitch",53.42857143,"10/24/2014","1/22/2014",43.037835,14.415922,"Oct","keanu_reeves",54.56716418,3.762079613,53.304347826087,45.16666667,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2014
2014,78,"Birdman 2014",42340598,1213,424397,0.01,4,"17-Oct","16-Apr","Fox Searchlight Pictures ","Birdman_2014",91,77,"alejandro_gonzalez_inniaritu",78.1,"10/17/2014","4/16/2014",42.340598,0.424397,"Oct","michael_keaton",57.30188679,3.745746389,52.9736842105263,76.375,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2014
2014,79,"Dolphin Tale 2",42024533,3656,15873397,0.378,3656,"12-Sep","18-Dec","Warner Bros. ","Dolphin_Tale_2",65,72,"charles_martin_smith",61.74285714,"9/12/2014","12/18/2014",42.024533,15.873397,"Sep","harry_connick_jr",54.80952381,3.738253567,54.7777777777778,60.7826087,0,0,0,0,0,0,1,0,1,0,0,0,"major",2,2014
2014,80,"The Expendables 3",39322544,3221,15879645,0.404,3221,"15-Aug","16-Oct","Lionsgate ","The_Expendables_3",32,49,"patrick_hughes",51.33333333,"8/15/2014","10/16/2014",39.322544,15.879645,"Aug","sylvester_stallone",44.70491803,3.671797993,45.7142857142857,79,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2014
2014,81,"Earth to Echo",38934842,3230,8364658,0.215,3230,"2-Jul","30-Oct","Relativity Media ","Earth_to_Echo",51,47,"dave_green",38.33333333,"7/2/2014","10/30/2014",38.934842,8.364658,"Jul","teo_halm",75.5,3.661889531,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,"minor",1,2014
2014,82,"Sex Tape",38543473,3062,14608152,0.379,3062,"18-Jul","21-Sep","Sony Pictures Releasing ","Sex_Tape",16,33,"jake_kasdan",69.22727273,"7/18/2014","9/21/2014",38.543473,14.608152,"Jul","jason_segel",66.19230769,3.651786773,61.5294117647059,65,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,83,"Wild",37880356,1361,606810,0.016,21,"3-Dec","7-May","Fox Searchlight Pictures ","Wild",56,67,"nicolette-krebitz",65.2,"12/3/2014","5/7/2014",37.880356,0.60681,"Dec","georg_friedrich",50.61538462,3.634432666,53.8888888888889,59.66666667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,97
2014,84,"Million Dollar Arm",36457627,3019,10515659,0.288,3019,"16-May","21-Aug","Walt Disney Studios Motion Pictures ","Million_Dollar_Arm",65,68,"craig-gillespie",61.25,"5/16/2014","8/21/2014",36.457627,10.515659,"May","jon_hamm",65.57142857,3.596150682,60.7692307692308,47,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2014
2014,85,"The Theory of Everything 2014",35893537,1220,208763,0.006,5,"7-Nov","16-Apr","Focus Features ","The_Theory_of_Everything_2014",79,84,"1171929-james_marsh",66.125,"11/7/2014","4/16/2014",35.893537,0.208763,"Nov","eddie-redmayne",56.68181818,3.580557251,49.5384615384615,69.72727273,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2014
2014,86,"This Is Where I Leave You",34296320,2868,11558149,0.337,2868,"19-Sep","4-Dec","Warner Bros. ","This_Is_Where_I_Leave_You",43,59,"1048166-shawn_levy",43.79411765,"9/19/2014","12/4/2014",34.29632,11.558149,"Sep","jason_bateman_2",53.38888889,3.53503806,47.0357142857143,39.23529412,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,87,"The Gambler 2015",33680992,2494,9129999,0.271,2478,"25-Dec","19-Feb","Paramount Pictures ","The_Gambler_2015",43,31,"1187422-rupert_wyatt",66.85714286,"12/25/2014","2/19/2014",33.680992,9.129999,"Dec","markwahlberg",55.94736842,3.516933643,56.7878787878788,73,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2014
2014,88,"Paranormal Activity: The Marked Ones",32462372,2883,18343611,0.565,2867,"3-Jan","20-Feb","Paramount Pictures ","Paranormal_Activity_The_Marked_Ones",39,34,"christopher_landon",51.85714286,"1/3/2014","2/20/2014",32.462372,18.343611,"Jan","andrew-jacobs",63.33333333,3.480081634,88,47.875,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2014
2014,89,"Nightcrawler",32381217,2766,10441000,0.322,2766,"31-Oct","5-Feb","Open Road Films (II) ","Nightcrawler",95,85,"dan_gilroy",56.36363636,"10/31/2014","2/5/2014",32.381217,10.441,"Oct","jake_gyllenhaal",71.11627907,3.477578532,65,41.66666667,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2014
2014,90,"Chef 2014",31424003,1298,204961,0.007,6,"9-May","11-Sep","Open Road Films (II) ","Chef_2014",87,85,"jon_favreau",58.10169492,"5/9/2014","9/11/2014",31.424003,0.204961,"May","jon_favreau",58.10169492,3.447572028,53.0625,53.0625,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2014
2014,91,"Get on Up",30703100,2469,13585915,0.442,2468,"1-Aug","18-Sep","Universal Pictures ","Get_on_Up",79,68,"tate_taylor",62.09090909,"8/1/2014","9/18/2014",30.7031,13.585915,"Aug","chadwick_boseman",66.05,3.424363627,38.3333333333333,55.5,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,92,"3 Days to Kill",30697999,2872,12242218,0.399,2872,"21-Feb","15-May","Relativity Media ","3_Days_to_Kill",28,43,"mcg",49.65384615,"2/21/2014","5/15/2014",30.697999,12.242218,"Feb","kevin_costner",57.65454545,3.424197473,56.2439024390244,38,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2014
2014,93,"Deliver Us from Evil",30577122,3049,9740471,0.319,3049,"2-Jul","10-Aug","Screen Gems ","Deliver_Us_from_Evil",100,89,"amy-berg",82.33333333,"7/2/2014","8/10/2014",30.577122,9.740471,"Jul","bob_jyono",100,3.420252082,100,97.5,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2006
2014,94,"When the Game Stands Tall",30127963,2766,8381509,0.278,2673,"22-Aug","2-Nov","TriStar Pictures ","When_the_Game_Stands_Tall",19,72,"thomascarter",56.6875,"8/22/2014","11/2/2014",30.127963,8.381509,"Aug","jim_caviezel",46.14285714,3.405453744,46.8148148148148,51.83333333,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2014
2014,95,"Draft Day",28842237,2781,9783603,0.339,2781,"11-Apr","19-Jun","Lionsgate ","Draft_Day",59,65,"ivan_reitman",49.30952381,"4/11/2014","6/19/2014",28.842237,9.783603,"Apr","kevin_costner",57.65454545,3.361840875,56.2439024390244,51.45945946,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,96,"Oculus",27695246,2648,12005402,0.433,2648,"11-Apr","26-Jun","Relativity Media ","Oculus",75,53,"mike_flanagan",81.25,"4/11/2014","6/26/2014",27.695246,12.005402,"Apr","karen_gillan",71.22222222,3.321260774,31,80,0,0,0,0,0,0,1,1,0,0,0,0,"minor",2,2014
2014,97,"The Best of Me",26766213,2936,10003827,0.374,2936,"17-Oct","15-Jan","Relativity Media ","The_Best_of_Me",10,59,"michael_hoffman",55.26666667,"10/17/2014","1/15/2014",26.766213,10.003827,"Oct","michelle-monaghan",48.86111111,3.287140383,51.6,58.5,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2014
2014,98,"A Walk Among the Tombstones",26307600,2714,12758780,0.485,2712,"19-Sep","23-Oct","Universal Pictures ","A_Walk_Among_the_Tombstones",67,53,"scott_frank",69.86363636,"9/19/2014","10/23/2014",26.3076,12.75878,"Sep","liam_neeson",58.51111111,3.269857871,59.0819672131148,65.41176471,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2014
2014,99,"That Awkward Moment",26068955,2809,8742109,0.335,2809,"31-Jan","3-Apr","Focus Features ","That_Awkward_Moment",22,46,"tom_gormican",28.66666667,"1/31/2014","4/3/2014",26.068955,8.742109,"Jan","zac_efron",50.39285714,3.260745143,54.7142857142857,5,0,0,0,0,1,0,0,0,0,0,1,0,"minor",2,2014
2014,100,"Boyhood",25352281,775,387618,0.015,5,"11-Jul","22-Mar","IFC Films ","Boyhood",97,80,"richard_linklater",78.6,"7/11/2014","3/22/2014",25.352281,0.387618,"Jul","coltrane_ellar",60.57142857,3.232868706,NA,78.45,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2014
2014,101,"Top Five",25317471,1426,6896593,0.272,979,"12-Dec","5-Feb","Paramount Pictures ","Top_Five",86,64,"chris_rock",59.03278689,"12/12/2014","2/5/2014",25.317471,6.896593,"Dec","chris_rock",59.03278689,3.231494711,52.1162790697674,52.11627907,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2014
2014,102,"The November Man",25018119,2776,7911597,0.316,2776,"27-Aug","30-Oct","Relativity Media ","The_November_Man",35,46,"roger_donaldson",56.5,"8/27/2014","10/30/2014",25.018119,7.911597,"Aug","pierce_brosnan",49,3.219600322,53.2820512820513,56.42857143,1,0,0,0,0,0,0,0,0,1,0,0,"minor",2,2014
2014,103,"Endless Love 2014",23438250,2896,13307125,0.568,2896,"14-Feb","20-Mar","Universal Pictures ","Endless_Love_2014",16,58,"shana_feste",42.83333333,"2/14/2014","3/20/2014",23.43825,13.307125,"Feb","alex_pettyfer",46.64285714,3.154369303,48.375,37.5,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2014
2014,104,"Pompeii 2013",23219748,2658,10340823,0.445,2658,"21-Feb","20-Apr","TriStar Pictures ","Pompeii_2013",27,34,"paul_ws_anderson",33.66666667,"2/21/2014","4/20/2014",23.219748,10.340823,"Feb","emily-browning",49.52941176,3.145003123,42.6,33.875,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2014
2014,105,"Transcendence 2014",23022309,3455,10886386,0.473,3455,"18-Apr","19-Jun","Warner Bros. ","Transcendence_2014",20,37,"wally_pfister",69.33333333,"4/18/2014","6/19/2014",23.022309,10.886386,"Apr","johnny_depp",59.01351351,3.136463702,64.7321428571429,93,0,0,0,0,0,0,1,0,0,0,0,1,"major",2,2014
2014,106,"As Above,So Below",21321100,2650,8632820,0.405,2640,"29-Aug","9-Oct","Universal Pictures ","As_AboveSo_Below",26,40,"john_erick_dowdle",54.71428571,"8/29/2014","10/9/2014",21.3211,8.63282,"Aug","perdita_weeks",59.5,3.059697193,68.3333333333333,60.5,0,0,0,0,0,1,0,0,0,1,0,0,"major",2,2014
2014,107,"Brick Mansions",20396829,2647,9516855,0.467,2647,"25-Apr","3-Jul","Relativity Media ","Brick_Mansions",25,47,"camille_delamarre",20.5,"4/25/2014","7/3/2014",20.396829,9.516855,"Apr","paul_walker",45.39285714,3.015379448,45.1666666666667,NA,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2014
2014,108,"I, Frankenstein",19075290,2753,8610441,0.451,2753,"24-Jan","20-Mar","Lionsgate ","I_Frankenstein",5,38,"stuart_beattie",46,"1/24/2014","3/20/2014",19.07529,8.610441,"Jan","aaron_eckhart",50.33333333,2.94839378,51.7241379310345,48.33333333,0,0,0,0,0,0,0,1,0,1,0,1,"major",3,2014
2014,109,"The Legend of Hercules",18848538,2104,8868318,0.471,2104,"10-Jan","13-Mar","Lionsgate ","The_Legend_of_Hercules",4,33,"renny_harlin",45.96,"1/10/2014","3/13/2014",18.848538,8.868318,"Jan","kellan_lutz",34.32142857,2.936435351,29.2857142857143,42.15,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2014
2014,110,"Bears 2014",17780194,1790,4776267,0.269,1720,"18-Apr","17-Jul","Walt Disney Studios Motion Pictures ","Bears_2014",91,78,"alastair_fothergill",85,"4/18/2014","7/17/2014",17.780194,4.776267,"Apr","john_c_reilly_2",69.57142857,2.878085141,66.1363636363636,75.25,0,0,0,0,0,0,0,0,1,0,0,0,"major",1,2014
2014,111,"Addicted 2014",17390770,1037,7485346,0.43,846,"10-Oct","4-Dec","Lionsgate ","Addicted_2014",7,51,"bille_woodruff",29.5,"10/10/2014","12/4/2014",17.39077,7.485346,"Oct","1176073-sharon_leal",58.56521739,2.855939606,49.7142857142857,23,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2014
2014,112,"A Haunted House 2",17329486,2310,8843875,0.51,2310,"18-Apr","12-Jun","Open Road Films (II) ","A_Haunted_House_2",8,43,"michael_tiddes",7.6,"4/18/2014","6/12/2014",17.329486,8.843875,"Apr","marlon_wayans",37.7,2.852409444,32.8095238095238,9,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2014
2014,113,"A Most Wanted Man",17237855,801,2687227,0.156,361,"25-Jul","13-Nov","Roadside Attractions ","A_Most_Wanted_Man",87,65,"anton_corbijn",80.42857143,"7/25/2014","11/13/2014",17.237855,2.687227,"Jul","philip_seymour_hoffman",69.39215686,2.847107838,70.8444444444444,73.33333333,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2014
2014,114,"Begin Again 2013",16170632,1302,134064,0.008,5,"27-Jun","16-Oct","The Weinstein Company ","Begin_Again_2013",82,81,"john_carney",83.2,"6/27/2014","10/16/2014",16.170632,0.134064,"Jun","keira_knightley",55.61764706,2.783196758,55.1363636363636,82,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2014
2014,115,"The Single Moms Club",15973881,1896,8075111,0.506,1896,"14-Mar","1-May","Lionsgate ","The_Single_Moms_Club",19,58,"tyler_perry",35.14705882,"3/14/2014","5/1/2014",15.973881,8.075111,"Mar","wendi_mclendoncovey",49.52941176,2.770954951,42.2857142857143,37.05263158,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2014
2014,116,"Devil's Due",15821461,2544,8308220,0.525,2544,"17-Jan","20-Mar","Twentieth Century Fox ","Devils_Due",18,21,"matt_bettinelli_olpin",60.75,"1/17/2014","3/20/2014",15.821461,8.30822,"Jan","1198160-allison_miller",47.84615385,2.76136731,41.3333333333333,57,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2014
2014,117,"And So It Goes",15160801,1816,4642329,0.306,1762,"25-Jul","2-Oct","Clarius Entertainment ","And_So_It_Goes",18,40,"rob_reiner",64.54385965,"7/25/2014","10/2/2014",15.160801,4.642329,"Jul","michael_douglas",62.47457627,2.718713215,62.1666666666667,57.48648649,0,0,0,0,1,0,1,0,0,0,1,0,"minor",3,2014
2014,118,"Step Up All In",14904384,2072,6469857,0.434,2072,"8-Aug","2-Oct","Lionsgate ","Step_Up_All_In",42,57,"trish_sie",36,"8/8/2014","10/2/2014",14.904384,6.469857,"Aug","adam-g-sevani",35,2.701655398,33.25,NA,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2014
2014,119,"Beyond the Lights",14618727,1789,6200284,0.424,1789,"14-Nov","5-Feb","Relativity Media ","Beyond_the_Lights",83,75,"gina_princebythewood",74,"11/14/2014","2/5/2014",14.618727,6.200284,"Nov","gugu_mbatharaw",59.17391304,2.682303378,38,54.66666667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2014
2014,120,"Big Eyes",14482031,1408,3001738,0.207,1307,"25-Dec","26-Mar","The Weinstein Company ","Big_Eyes",72,68,"tim_burton",66.87878788,"12/25/2014","3/26/2014",14.482031,3.001738,"Dec","amy_adams",60.44186047,2.67290864,59.2,70.96,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2014
2014,121,"America: Imagine the World Without Her 2014",14444502,1105,38608,0.003,3,"27-Jun","4-Sep","Lionsgate ","America_Imagine_the_World_Without_Her_2014",8,84,"john_sullivan_12_7",15,"6/27/2014","9/4/2014",14.444502,0.038608,"Jun","dinesh_dsouza",22.6,2.670313858,50.5,18.5,0,0,0,0,0,1,0,0,0,0,0,0,"major",1,2014
